2026-01-13 12:32:21 | INFO | __main__:main:45 | Database initialized
2026-01-13 12:42:03 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 12:42:03 | INFO | modules.bot:start:48 | Bot started polling
2026-01-13 12:48:19 | INFO | modules.bot:start_command:93 | Created new chat for user 1012811842
2026-01-13 12:51:58 | INFO | __main__:main:45 | Database initialized
2026-01-13 12:51:58 | INFO | modules.bot:initialize:44 | Bot handlers registered
2026-01-13 12:51:58 | INFO | __main__:main:50 | Bot initialized
2026-01-13 12:51:58 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 12:51:58 | INFO | modules.bot:start:48 | Bot started polling
2026-01-13 12:52:44 | ERROR | modules.bot:request_manager:419 | Error sending notification to staff 8035667634: (sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.DataError'>: invalid input for query argument $2: 8035667634 (value out of int32 range)
[SQL: INSERT INTO manager_notifications (chat_id, manager_id, status, created_at) VALUES ($1::INTEGER, $2::INTEGER, $3::VARCHAR, $4::TIMESTAMP WITHOUT TIME ZONE) RETURNING manager_notifications.id]
[parameters: (1, 8035667634, 'pending', datetime.datetime(2026, 1, 13, 12, 52, 44, 814633))]
(Background on this error at: https://sqlalche.me/e/20/dbapi)
2026-01-13 12:55:22 | INFO | __main__:main:45 | Database initialized
2026-01-13 12:55:22 | INFO | modules.bot:initialize:44 | Bot handlers registered
2026-01-13 12:55:22 | INFO | __main__:main:50 | Bot initialized
2026-01-13 12:55:22 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 12:55:22 | INFO | modules.bot:start:48 | Bot started polling
2026-01-13 12:56:09 | INFO | __main__:main:45 | Database initialized
2026-01-13 12:56:09 | INFO | modules.bot:initialize:44 | Bot handlers registered
2026-01-13 12:56:09 | INFO | __main__:main:50 | Bot initialized
2026-01-13 12:56:09 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 12:56:09 | INFO | modules.bot:start:48 | Bot started polling
2026-01-13 12:56:39 | INFO | __main__:main:45 | Database initialized
2026-01-13 12:56:39 | INFO | modules.bot:initialize:44 | Bot handlers registered
2026-01-13 12:56:39 | INFO | __main__:main:50 | Bot initialized
2026-01-13 12:56:39 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 12:56:39 | INFO | modules.bot:start:48 | Bot started polling
2026-01-13 12:56:43 | INFO | modules.bot:request_manager:438 | Notification sent to staff 8035667634 for chat 1
2026-01-13 12:58:15 | INFO | __main__:main:45 | Database initialized
2026-01-13 12:58:15 | INFO | modules.bot:initialize:44 | Bot handlers registered
2026-01-13 12:58:15 | INFO | __main__:main:50 | Bot initialized
2026-01-13 12:58:15 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 12:58:15 | INFO | modules.bot:start:48 | Bot started polling
2026-01-13 12:58:55 | INFO | __main__:main:45 | Database initialized
2026-01-13 12:58:55 | INFO | modules.bot:initialize:44 | Bot handlers registered
2026-01-13 12:58:55 | INFO | __main__:main:50 | Bot initialized
2026-01-13 12:58:55 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 12:58:55 | INFO | modules.bot:start:48 | Bot started polling
2026-01-13 13:00:10 | INFO | modules.bot:start_command:93 | Created new chat for user 1012811842
2026-01-13 13:06:34 | INFO | modules.bot:request_manager:479 | Notification sent to staff 8035667634 for chat 2
2026-01-13 13:14:39 | INFO | __main__:main:45 | Database initialized
2026-01-13 13:14:39 | INFO | modules.bot:initialize:44 | Bot handlers registered
2026-01-13 13:14:39 | INFO | __main__:main:50 | Bot initialized
2026-01-13 13:14:39 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 13:14:39 | INFO | modules.bot:start:48 | Bot started polling
2026-01-13 13:20:08 | INFO | modules.bot:start_command:100 | Created new chat for user 5561600494
2026-01-13 13:47:42 | INFO | modules.bot:start_command:100 | Created new chat for user 1056853802
2026-01-13 13:52:53 | INFO | modules.bot:start_command:100 | Created new chat for user 5438290317
2026-01-13 13:53:21 | INFO | modules.bot:request_manager:542 | Notification sent to staff 8035667634 for chat 5
2026-01-13 13:58:20 | INFO | modules.bot:request_manager:542 | Notification sent to staff 8035667634 for chat 4
2026-01-13 14:03:48 | INFO | modules.bot:start_command:100 | Created new chat for user 705867842
2026-01-13 17:52:49 | INFO | modules.bot:start_command:100 | Created new chat for user 728763367
2026-01-13 17:53:22 | INFO | __main__:main:45 | Database initialized
2026-01-13 17:53:23 | INFO | modules.bot:initialize:44 | Bot handlers registered
2026-01-13 17:53:23 | INFO | __main__:main:50 | Bot initialized
2026-01-13 17:53:23 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 17:53:23 | INFO | modules.bot:start:48 | Bot started polling
2026-01-13 17:54:22 | INFO | __main__:main:45 | Database initialized
2026-01-13 17:54:22 | INFO | modules.bot:initialize:45 | Bot handlers registered
2026-01-13 17:54:22 | INFO | __main__:main:50 | Bot initialized
2026-01-13 17:54:22 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 17:54:22 | INFO | modules.bot:start:49 | Bot started polling
2026-01-13 17:54:58 | INFO | modules.bot:start_command:101 | Created new chat for user 1624486289
2026-01-13 17:55:43 | INFO | modules.bot:start_command:101 | Created new chat for user 750896997
2026-01-13 17:56:15 | INFO | modules.bot:start_command:101 | Created new chat for user 447355632
2026-01-13 18:01:03 | INFO | __main__:main:45 | Database initialized
2026-01-13 18:01:03 | INFO | modules.bot:initialize:45 | Bot handlers registered
2026-01-13 18:01:03 | INFO | __main__:main:50 | Bot initialized
2026-01-13 18:01:03 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 18:01:03 | INFO | modules.bot:start:49 | Bot started polling
2026-01-13 18:03:10 | INFO | __main__:main:45 | Database initialized
2026-01-13 18:03:10 | INFO | modules.bot:initialize:45 | Bot handlers registered
2026-01-13 18:03:10 | INFO | __main__:main:50 | Bot initialized
2026-01-13 18:03:10 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 18:03:10 | INFO | modules.bot:start:49 | Bot started polling
2026-01-13 18:04:20 | INFO | __main__:main:45 | Database initialized
2026-01-13 18:04:20 | INFO | modules.bot:initialize:45 | Bot handlers registered
2026-01-13 18:04:20 | INFO | __main__:main:50 | Bot initialized
2026-01-13 18:04:20 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 18:04:20 | INFO | modules.bot:start:49 | Bot started polling
2026-01-13 18:08:06 | INFO | __main__:main:45 | Database initialized
2026-01-13 18:08:06 | INFO | modules.bot:initialize:45 | Bot handlers registered
2026-01-13 18:08:06 | INFO | __main__:main:50 | Bot initialized
2026-01-13 18:08:06 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 18:08:06 | INFO | modules.bot:start:49 | Bot started polling
2026-01-13 18:08:16 | INFO | modules.bot:start_command:101 | Created new chat for user 170563895
2026-01-13 18:08:21 | INFO | modules.bot:start_command:101 | Created new chat for user 274829941
2026-01-13 18:08:34 | INFO | modules.bot:request_manager:675 | Notification sent to staff 8035667634 for chat 12
2026-01-13 18:08:48 | INFO | __main__:main:45 | Database initialized
2026-01-13 18:08:49 | INFO | modules.bot:initialize:45 | Bot handlers registered
2026-01-13 18:08:49 | INFO | __main__:main:50 | Bot initialized
2026-01-13 18:08:49 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 18:08:49 | INFO | modules.bot:start:49 | Bot started polling
2026-01-13 18:08:53 | INFO | modules.bot:request_manager:675 | Notification sent to staff 8035667634 for chat 11
2026-01-13 18:09:18 | INFO | __main__:main:45 | Database initialized
2026-01-13 18:09:19 | INFO | modules.bot:initialize:45 | Bot handlers registered
2026-01-13 18:09:19 | INFO | __main__:main:50 | Bot initialized
2026-01-13 18:09:19 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 18:09:19 | INFO | modules.bot:start:49 | Bot started polling
2026-01-13 18:09:55 | INFO | __main__:main:45 | Database initialized
2026-01-13 18:09:55 | INFO | modules.bot:initialize:45 | Bot handlers registered
2026-01-13 18:09:55 | INFO | __main__:main:50 | Bot initialized
2026-01-13 18:09:55 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 18:09:55 | INFO | modules.bot:start:49 | Bot started polling
2026-01-13 18:12:04 | INFO | __main__:main:45 | Database initialized
2026-01-13 18:12:04 | INFO | modules.bot:initialize:45 | Bot handlers registered
2026-01-13 18:12:04 | INFO | __main__:main:50 | Bot initialized
2026-01-13 18:12:04 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 18:12:04 | INFO | modules.bot:start:49 | Bot started polling
2026-01-13 18:12:22 | INFO | modules.bot:start_command:101 | Created new chat for user 274829941
2026-01-13 18:16:38 | INFO | __main__:main:45 | Database initialized
2026-01-13 18:16:38 | INFO | modules.bot:initialize:45 | Bot handlers registered
2026-01-13 18:16:38 | INFO | __main__:main:50 | Bot initialized
2026-01-13 18:16:38 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 18:16:38 | INFO | modules.bot:start:49 | Bot started polling
2026-01-13 18:17:05 | INFO | modules.bot:start_command:101 | Created new chat for user 274829941
2026-01-13 18:17:24 | INFO | __main__:main:45 | Database initialized
2026-01-13 18:17:24 | INFO | modules.bot:initialize:45 | Bot handlers registered
2026-01-13 18:17:24 | INFO | __main__:main:50 | Bot initialized
2026-01-13 18:17:24 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 18:17:24 | INFO | modules.bot:start:49 | Bot started polling
2026-01-13 18:17:57 | INFO | __main__:main:45 | Database initialized
2026-01-13 18:17:57 | INFO | modules.bot:initialize:45 | Bot handlers registered
2026-01-13 18:17:57 | INFO | __main__:main:50 | Bot initialized
2026-01-13 18:17:57 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 18:17:57 | INFO | modules.bot:start:49 | Bot started polling
2026-01-13 18:21:28 | INFO | modules.bot:start_command:101 | Created new chat for user 138337126
2026-01-13 18:21:40 | INFO | modules.bot:request_manager:727 | Notification sent to staff 8035667634 for chat 15
2026-01-13 18:34:09 | INFO | modules.bot:start_command:101 | Created new chat for user 1012811842
2026-01-13 18:36:17 | INFO | modules.bot:request_manager:727 | Notification sent to staff 8035667634 for chat 9
2026-01-13 18:39:12 | INFO | __main__:main:45 | Database initialized
2026-01-13 18:39:12 | INFO | modules.bot:initialize:45 | Bot handlers registered
2026-01-13 18:39:12 | INFO | __main__:main:50 | Bot initialized
2026-01-13 18:39:12 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 18:39:12 | INFO | modules.bot:start:49 | Bot started polling
2026-01-13 18:41:27 | INFO | __main__:main:45 | Database initialized
2026-01-13 18:41:27 | INFO | modules.bot:initialize:45 | Bot handlers registered
2026-01-13 18:41:27 | INFO | __main__:main:50 | Bot initialized
2026-01-13 18:41:27 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 18:41:27 | INFO | modules.bot:start:49 | Bot started polling
2026-01-13 18:44:07 | INFO | __main__:main:45 | Database initialized
2026-01-13 18:44:07 | INFO | modules.bot:initialize:45 | Bot handlers registered
2026-01-13 18:44:07 | INFO | __main__:main:50 | Bot initialized
2026-01-13 18:44:07 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 18:44:07 | INFO | modules.bot:start:49 | Bot started polling
2026-01-13 18:44:32 | INFO | __main__:main:45 | Database initialized
2026-01-13 18:44:32 | INFO | modules.bot:initialize:45 | Bot handlers registered
2026-01-13 18:44:32 | INFO | __main__:main:50 | Bot initialized
2026-01-13 18:44:32 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 18:44:32 | INFO | modules.bot:start:49 | Bot started polling
2026-01-13 18:47:21 | INFO | __main__:main:45 | Database initialized
2026-01-13 18:47:21 | INFO | modules.bot:initialize:45 | Bot handlers registered
2026-01-13 18:47:21 | INFO | __main__:main:50 | Bot initialized
2026-01-13 18:47:21 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 18:47:21 | INFO | modules.bot:start:49 | Bot started polling
2026-01-13 18:48:14 | INFO | __main__:main:45 | Database initialized
2026-01-13 18:48:14 | INFO | modules.bot:initialize:45 | Bot handlers registered
2026-01-13 18:48:14 | INFO | __main__:main:50 | Bot initialized
2026-01-13 18:48:14 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 18:48:14 | INFO | modules.bot:start:49 | Bot started polling
2026-01-13 18:49:12 | INFO | __main__:main:45 | Database initialized
2026-01-13 18:49:12 | INFO | modules.bot:initialize:45 | Bot handlers registered
2026-01-13 18:49:12 | INFO | __main__:main:50 | Bot initialized
2026-01-13 18:49:12 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 18:49:12 | INFO | modules.bot:start:49 | Bot started polling
2026-01-13 18:49:59 | INFO | __main__:main:45 | Database initialized
2026-01-13 18:49:59 | INFO | modules.bot:initialize:45 | Bot handlers registered
2026-01-13 18:49:59 | INFO | __main__:main:50 | Bot initialized
2026-01-13 18:49:59 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 18:49:59 | INFO | modules.bot:start:49 | Bot started polling
2026-01-13 18:50:45 | INFO | __main__:main:45 | Database initialized
2026-01-13 18:50:45 | INFO | modules.bot:initialize:45 | Bot handlers registered
2026-01-13 18:50:45 | INFO | __main__:main:50 | Bot initialized
2026-01-13 18:50:45 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 18:50:45 | INFO | modules.bot:start:49 | Bot started polling
2026-01-13 18:51:22 | INFO | modules.bot:start_command:101 | Created new chat for user 766310338
2026-01-13 18:52:51 | INFO | __main__:main:45 | Database initialized
2026-01-13 18:52:51 | INFO | modules.bot:initialize:45 | Bot handlers registered
2026-01-13 18:52:51 | INFO | __main__:main:50 | Bot initialized
2026-01-13 18:52:51 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 18:52:51 | INFO | modules.bot:start:49 | Bot started polling
2026-01-13 18:57:33 | INFO | __main__:main:45 | Database initialized
2026-01-13 18:57:33 | INFO | modules.bot:initialize:45 | Bot handlers registered
2026-01-13 18:57:33 | INFO | __main__:main:50 | Bot initialized
2026-01-13 18:57:33 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 18:57:33 | INFO | modules.bot:start:49 | Bot started polling
2026-01-13 19:01:50 | INFO | modules.bot:start_command:101 | Created new chat for user 506205358
2026-01-13 19:10:38 | INFO | modules.bot:start_command:101 | Created new chat for user 1250375293
2026-01-13 19:31:43 | INFO | modules.bot:start_command:101 | Created new chat for user 770643374
2026-01-13 19:35:30 | INFO | modules.bot:start_command:101 | Created new chat for user 402384748
2026-01-13 19:55:42 | INFO | modules.bot:start_command:101 | Created new chat for user 6787940383
2026-01-13 20:16:06 | INFO | modules.bot:start_command:101 | Created new chat for user 6636301647
2026-01-13 20:58:44 | INFO | modules.bot:start_command:101 | Created new chat for user 7845074370
2026-01-13 21:23:37 | INFO | modules.bot:start_command:101 | Created new chat for user 227810037
2026-01-13 21:25:56 | INFO | modules.bot:request_manager:727 | Notification sent to staff 8035667634 for chat 25
2026-01-13 22:22:25 | INFO | modules.bot:start_command:101 | Created new chat for user 1261443134
2026-01-13 23:07:09 | INFO | modules.bot:start_command:101 | Created new chat for user 8328978497
2026-01-13 23:08:43 | INFO | modules.bot:request_manager:727 | Notification sent to staff 8035667634 for chat 27
2026-01-13 23:10:59 | INFO | modules.bot:request_manager:727 | Notification sent to staff 8035667634 for chat 27
2026-01-13 23:12:35 | INFO | modules.bot:start_command:101 | Created new chat for user 8328978497
2026-01-13 23:15:53 | INFO | modules.bot:start_command:101 | Created new chat for user 858032095
2026-01-13 23:20:16 | INFO | modules.bot:start_command:101 | Created new chat for user 645983514
2026-01-13 23:20:58 | INFO | modules.bot:start_command:101 | Created new chat for user 334969852
2026-01-13 23:26:18 | INFO | modules.bot:start_command:101 | Created new chat for user 138337126
2026-01-13 23:36:45 | INFO | modules.bot:start_command:101 | Created new chat for user 973083559
2026-01-14 00:01:13 | INFO | modules.bot:start_command:101 | Created new chat for user 8124036833
2026-01-14 04:03:06 | INFO | modules.bot:start_command:101 | Created new chat for user 1686879249
2026-01-14 07:46:13 | INFO | modules.bot:start_command:101 | Created new chat for user 7176475525
2026-01-14 08:07:35 | INFO | modules.bot:start_command:101 | Created new chat for user 7085078772
2026-01-15 02:33:17 | ERROR | __main__:main:67 | Error starting bot: password authentication failed for user "stels_support"
2026-01-15 02:33:17 | INFO | __main__:main:70 | Shutting down...
2026-01-15 02:33:18 | ERROR | __main__:main:67 | Error starting bot: password authentication failed for user "stels_support"
2026-01-15 02:33:18 | INFO | __main__:main:70 | Shutting down...
2026-01-15 02:33:20 | ERROR | __main__:main:67 | Error starting bot: password authentication failed for user "stels_support"
2026-01-15 02:33:20 | INFO | __main__:main:70 | Shutting down...
2026-01-15 02:33:22 | ERROR | __main__:main:67 | Error starting bot: password authentication failed for user "stels_support"
2026-01-15 02:33:22 | INFO | __main__:main:70 | Shutting down...
2026-01-15 02:33:24 | ERROR | __main__:main:67 | Error starting bot: password authentication failed for user "stels_support"
2026-01-15 02:33:24 | INFO | __main__:main:70 | Shutting down...
2026-01-15 02:33:27 | ERROR | __main__:main:67 | Error starting bot: password authentication failed for user "stels_support"
2026-01-15 02:33:27 | INFO | __main__:main:70 | Shutting down...
2026-01-15 02:33:32 | ERROR | __main__:main:67 | Error starting bot: password authentication failed for user "stels_support"
2026-01-15 02:33:32 | INFO | __main__:main:70 | Shutting down...
2026-01-15 02:33:39 | ERROR | __main__:main:67 | Error starting bot: password authentication failed for user "stels_support"
2026-01-15 02:33:39 | INFO | __main__:main:70 | Shutting down...
2026-01-15 02:33:54 | ERROR | __main__:main:67 | Error starting bot: password authentication failed for user "stels_support"
2026-01-15 02:33:54 | INFO | __main__:main:70 | Shutting down...
2026-01-15 02:34:20 | ERROR | __main__:main:67 | Error starting bot: password authentication failed for user "stels_support"
2026-01-15 02:34:20 | INFO | __main__:main:70 | Shutting down...
2026-01-15 02:35:13 | ERROR | __main__:main:67 | Error starting bot: password authentication failed for user "stels_support"
2026-01-15 02:35:13 | INFO | __main__:main:70 | Shutting down...
2026-01-15 02:36:00 | ERROR | __main__:main:67 | Error starting bot: password authentication failed for user "stels_support"
2026-01-15 02:36:00 | INFO | __main__:main:70 | Shutting down...
2026-01-15 02:36:02 | ERROR | __main__:main:67 | Error starting bot: password authentication failed for user "stels_support"
2026-01-15 02:36:02 | INFO | __main__:main:70 | Shutting down...
2026-01-15 02:36:04 | ERROR | __main__:main:67 | Error starting bot: password authentication failed for user "stels_support"
2026-01-15 02:36:04 | INFO | __main__:main:70 | Shutting down...
2026-01-15 02:36:06 | ERROR | __main__:main:67 | Error starting bot: password authentication failed for user "stels_support"
2026-01-15 02:36:06 | INFO | __main__:main:70 | Shutting down...
2026-01-15 02:36:08 | ERROR | __main__:main:67 | Error starting bot: password authentication failed for user "stels_support"
2026-01-15 02:36:08 | INFO | __main__:main:70 | Shutting down...
2026-01-15 02:36:11 | ERROR | __main__:main:67 | Error starting bot: password authentication failed for user "stels_support"
2026-01-15 02:36:11 | INFO | __main__:main:70 | Shutting down...
2026-01-15 02:36:16 | ERROR | __main__:main:67 | Error starting bot: password authentication failed for user "stels_support"
2026-01-15 02:36:16 | INFO | __main__:main:70 | Shutting down...
2026-01-15 02:36:23 | ERROR | __main__:main:67 | Error starting bot: password authentication failed for user "stels_support"
2026-01-15 02:36:23 | INFO | __main__:main:70 | Shutting down...
2026-01-15 02:36:37 | ERROR | __main__:main:67 | Error starting bot: password authentication failed for user "stels_support"
2026-01-15 02:36:37 | INFO | __main__:main:70 | Shutting down...
2026-01-15 02:37:35 | INFO | __main__:main:45 | Database initialized
2026-01-15 02:37:35 | INFO | modules.bot:initialize:45 | Bot handlers registered
2026-01-15 02:37:35 | INFO | __main__:main:50 | Bot initialized
2026-01-15 02:37:35 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-15 02:37:35 | INFO | modules.bot:start:49 | Bot started polling
2026-01-15 02:38:30 | INFO | modules.bot:start_command:101 | Created new chat for user 6314689852
2026-01-15 02:40:20 | INFO | modules.bot:request_manager:727 | Notification sent to staff 5163141099 for chat 1
2026-01-15 02:40:20 | ERROR | modules.bot:request_manager:729 | Error sending notification to staff 6938604004: Chat not found
2026-01-15 02:50:07 | INFO | __main__:main:45 | Database initialized
2026-01-15 02:50:07 | INFO | modules.bot:initialize:45 | Bot handlers registered
2026-01-15 02:50:07 | INFO | __main__:main:50 | Bot initialized
2026-01-15 02:50:07 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-15 02:50:07 | INFO | modules.bot:start:49 | Bot started polling
2026-01-15 02:50:29 | INFO | modules.bot:start_command:101 | Created new chat for user 6314689852
2026-01-15 02:52:20 | INFO | modules.bot:request_manager:727 | Notification sent to staff 5163141099 for chat 2
2026-01-15 02:52:20 | ERROR | modules.bot:request_manager:729 | Error sending notification to staff 6938604004: Chat not found
2026-01-15 03:32:47 | INFO | __main__:main:45 | Database initialized
2026-01-15 03:32:47 | INFO | modules.bot:initialize:45 | Bot handlers registered
2026-01-15 03:32:47 | INFO | __main__:main:50 | Bot initialized
2026-01-15 03:32:47 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-15 03:32:47 | INFO | modules.bot:start:49 | Bot started polling
2026-01-15 03:33:10 | INFO | modules.bot:start_command:101 | Created new chat for user 6314689852
2026-01-15 03:33:31 | INFO | modules.bot:request_manager:727 | Notification sent to staff 5163141099 for chat 3
2026-01-15 03:33:31 | ERROR | modules.bot:request_manager:729 | Error sending notification to staff 6938604004: Chat not found
2026-01-15 03:36:50 | INFO | __main__:main:45 | Database initialized
2026-01-15 03:36:50 | INFO | modules.bot:initialize:48 | Redis connected
2026-01-15 03:36:50 | INFO | modules.bot:initialize:66 | Bot handlers registered
2026-01-15 03:36:50 | INFO | __main__:main:50 | Bot initialized
2026-01-15 03:36:50 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-15 03:36:50 | INFO | modules.bot:start:70 | Bot started polling
2026-01-15 03:56:02 | INFO | __main__:main:45 | Database initialized
2026-01-15 03:56:02 | INFO | modules.bot:initialize:49 | Redis connected
2026-01-15 03:56:02 | INFO | modules.bot:initialize:54 | Group mode enabled. Support group: -1003620059353
2026-01-15 03:56:02 | INFO | modules.bot:initialize:72 | Bot handlers registered
2026-01-15 03:56:02 | INFO | __main__:main:50 | Bot initialized
2026-01-15 03:56:02 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-15 03:56:02 | INFO | modules.bot:start:76 | Bot started polling
2026-01-15 03:56:28 | INFO | modules.bot:start_command:128 | Created new chat for user 6314689852
2026-01-15 03:56:43 | ERROR | modules.bot:_ensure_group_topic:966 | Failed to create forum topic: Not enough rights to create a topic
2026-01-15 03:56:43 | ERROR | modules.bot:_ensure_group_topic:966 | Failed to create forum topic: Not enough rights to create a topic
2026-01-15 03:59:08 | ERROR | modules.bot:_duplicate_to_group:999 | Failed to duplicate to group: Timed out
2026-01-15 03:59:54 | WARNING | modules.bot:_edit_group_topic_status:983 | Failed to edit forum topic: Timed out
2026-01-15 04:00:27 | WARNING | modules.bot:_edit_group_topic_status:983 | Failed to edit forum topic: Timed out
